	strain	fasta_depth	log_fasta_depth	taxa_hits	tp	fp	aligner	hit_rate	precision	recall
34	saureus	266053	5	187797	177905	9892	bowtie2	0.7058631174991449	0.9473261021209072	0.6686825557313768
35	saureus	265094	5	186899	176899	10000	bowtie2	0.7050291594679623	0.9464951658382335	0.6673066912114194
36	ecoli	76	1	76	76	0	bowtie2	1.0	1.0	1.0
37	ecoli	86	1	86	86	0	bowtie2	1.0	1.0	1.0
38	saureus	266112	5	188014	178104	9910	bowtie2	0.7065220658970659	0.9472911591689981	0.6692821067821068
39	saureus	26760	4	18867	17875	992	bowtie2	0.7050448430493274	0.9474214236497588	0.6679745889387145
40	saureus	2656	3	1896	1804	92	bowtie2	0.713855421686747	0.9514767932489452	0.6792168674698795
41	kpneumoniae	31410	4	6766	4980	1786	bowtie2	0.21540910538045208	0.7360331067100206	0.15854823304680038
42	kpneumoniae	327	2	71	59	12	bowtie2	0.21712538226299694	0.8309859154929577	0.18042813455657492
43	ecoli	92073	4	90065	89767	298	bowtie2	0.9781912178380199	0.9966912785210681	0.9749546555450567
44	kpneumoniae	3187	3	654	483	171	bowtie2	0.20520866018198933	0.7385321100917431	0.15155318481330404
45	ecoli	951	2	929	926	3	bowtie2	0.9768664563617245	0.9967707212055974	0.9737118822292324
46	saureus	250	2	173	164	9	bowtie2	0.692	0.9479768786127167	0.656
47	kpneumoniae	303	2	56	42	14	bowtie2	0.1848184818481848	0.75	0.13861386138613863
48	ecoli	918660	5	898372	893755	4617	bowtie2	0.9779156597653104	0.9948607035838161	0.9728898613197483
49	kpneumoniae	31553	4	6527	4927	1600	bowtie2	0.20685830190473173	0.7548644093764364	0.15614996989192786
50	saureus	266266	5	187671	177853	9818	bowtie2	0.7048252499380319	0.9476850445726831	0.6679523484034762
51	saureus	26555	4	18752	17746	1006	bowtie2	0.7061570325739032	0.9463523890784983	0.6682733948408962
52	ecoli	84	1	83	83	0	bowtie2	0.9880952380952381	1.0	0.9880952380952381
53	saureus	301	2	217	210	7	bowtie2	0.7209302325581395	0.967741935483871	0.6976744186046512
54	kpneumoniae	31846	4	6765	4993	1772	bowtie2	0.21242856245682346	0.7380635624538063	0.15678578157382403
55	kpneumoniae	312	2	62	44	18	bowtie2	0.1987179487179487	0.7096774193548387	0.14102564102564102
56	kpneumoniae	329	2	82	59	23	bowtie2	0.24924012158054712	0.7195121951219512	0.17933130699088146
57	ecoli	952	2	935	933	2	bowtie2	0.9821428571428571	0.9978609625668449	0.9800420168067226
58	saureus	271	2	196	183	13	bowtie2	0.7232472324723247	0.9336734693877551	0.6752767527675276
59	ecoli	91939	4	89883	89541	342	bowtie2	0.9776373465014847	0.9961950535696406	0.9739174887697277
60	kpneumoniae	315975	5	65578	48212	17366	bowtie2	0.20754173589682728	0.7351855805300558	0.15258169158952448
61	saureus	2659611	6	1877976	1778937	99039	bowtie2	0.7061092768829728	0.9472629043182661	0.6688711243862354
62	saureus	2576	3	1868	1788	80	bowtie2	0.7251552795031055	0.9571734475374732	0.6940993788819876
63	kpneumoniae	316642	5	149769	109196	40573	utree	0.4729915803967888	0.7290961413910756	0.3448563361777654
64	ecoli	91	1	90	89	1	utree	0.989010989010989	0.9888888888888889	0.978021978021978
65	kpneumoniae	3199	3	1509	1135	374	utree	0.47170990934667084	0.752153744201458	0.3547983744920288
66	ecoli	105	2	105	105	0	utree	1.0	1.0	1.0
67	saureus	265531	5	243002	229411	13591	utree	0.9151549159985086	0.9440704191735048	0.8639706851554055
68	kpneumoniae	3102	3	1478	1085	393	utree	0.4764667956157318	0.7341001353179973	0.3497743391360413
69	ecoli	9109	3	8977	8754	223	utree	0.985508837413547	0.9751587389996658	0.9610275551652212
70	kpneumoniae	315638	5	149521	109334	40187	utree	0.47371038975028357	0.7312283893232389	0.34639048530278355
71	ecoli	91918	4	90509	88039	2470	utree	0.9846711199112252	0.9727098962534113	0.9577993428925782
72	ecoli	91859	4	90416	87907	2509	utree	0.9842911418587182	0.9722504866395328	0.9569775416671202
73	kpneumoniae	316	2	152	117	35	utree	0.4810126582278481	0.7697368421052632	0.370253164556962
74	ecoli	9241	3	9112	8904	208	utree	0.9860404718104101	0.9771729587357331	0.9635320852721567
75	saureus	282	2	248	235	13	utree	0.8794326241134752	0.9475806451612904	0.8333333333333334
76	kpneumoniae	31771	4	14862	10927	3935	utree	0.46778508702905164	0.73523078993406	0.3439299990557427
77	saureus	26657	4	24429	23028	1401	utree	0.9164197021420265	0.9426501289451062	0.8638631503920171
78	saureus	2651	3	2426	2286	140	utree	0.915126367408525	0.9422918384171476	0.8623161071293851
79	kpneumoniae	3138	3	1476	1095	381	utree	0.47036328871892924	0.741869918699187	0.3489483747609943
80	saureus	26378	4	24159	22741	1418	utree	0.9158768670862082	0.9413055176124839	0.8621199484418833
81	ecoli	9206	3	9066	8813	253	utree	0.9847925266130785	0.9720935362894331	0.957310449706713
82	saureus	26621	4	24334	22962	1372	utree	0.9140903797753653	0.9436179830689571	0.8625521205063672
83	ecoli	923	2	913	881	32	utree	0.9891657638136512	0.9649507119386638	0.9544962080173348
84	ecoli	9111	3	8961	8672	289	utree	0.983536384590056	0.9677491351411672	0.9518164855668971
85	kpneumoniae	315865	5	149669	108991	40678	utree	0.47383850695708607	0.7282135913248569	0.34505564085922785
86	ecoli	909	2	887	859	28	utree	0.9757975797579758	0.9684329199549042	0.944994499449945
87	ecoli	9158	3	9010	8773	237	utree	0.9838392662153309	0.9736958934517204	0.9579602533304215
88	kpneumoniae	3160251	6	1497089	1092897	404192	utree	0.47372471363825214	0.7300147152240114	0.345826011921205
89	kpneumoniae	3043	3	1449	1063	386	utree	0.4761748274728886	0.7336093857832988	0.3493263227078541
90	ecoli	91786	4	90356	87751	2605	utree	0.9844202819602118	0.9711695958209748	0.9560390473492689
91	saureus	269	2	251	235	16	utree	0.9330855018587361	0.9362549800796812	0.8736059479553904
92	saureus	2551	3	2356	2212	144	utree	0.9235593884751078	0.9388794567062818	0.8671109368874951
93	kpneumoniae	315435	5	149136	108748	40388	utree	0.4727947120642922	0.7291867825340629	0.3447556548892799
94	saureus	2655	3	2440	2324	116	utree	0.9190207156308852	0.9524590163934427	0.8753295668549906
95	ecoli	899	2	889	871	18	utree	0.9888765294771968	0.9797525309336333	0.9688542825361512
96	kpneumoniae	31613	4	14822	10828	3994	utree	0.4688577483946478	0.7305356901902578	0.34251731882453423
97	saureus	266053	5	243534	229859	13675	utree	0.9153589698293197	0.9438476762998185	0.8639594366535991
98	saureus	265094	5	242667	228853	13814	utree	0.9153998204410511	0.9430742540188819	0.8632900027914626
99	ecoli	76	1	76	76	0	utree	1.0	1.0	1.0
100	ecoli	86	1	85	78	7	utree	0.9883720930232558	0.9176470588235294	0.9069767441860465
101	saureus	266112	5	243581	229975	13606	utree	0.9153326418951419	0.9441417844577369	0.8642037938912939
102	saureus	26760	4	24456	23032	1424	utree	0.9139013452914798	0.9417729800457966	0.8606875934230195
103	saureus	2656	3	2454	2323	131	utree	0.9239457831325302	0.9466177669111654	0.8746234939759037
104	kpneumoniae	31410	4	15135	11013	4122	utree	0.4818529130850048	0.7276511397423191	0.3506208213944604
105	kpneumoniae	327	2	152	113	39	utree	0.4648318042813456	0.743421052631579	0.345565749235474
106	ecoli	92073	4	90701	88251	2450	utree	0.9850987803156191	0.972988169920949	0.9584894594506533
107	kpneumoniae	3187	3	1547	1165	382	utree	0.4854094759962347	0.7530704589528119	0.3655475368685284
108	ecoli	951	2	932	912	20	utree	0.9800210304942166	0.9785407725321889	0.9589905362776026
109	saureus	250	2	227	214	13	utree	0.908	0.9427312775330396	0.856
110	kpneumoniae	303	2	138	109	29	utree	0.45544554455445546	0.7898550724637681	0.35973597359735976
111	ecoli	918660	5	904639	879573	25066	utree	0.9847375525221518	0.9722917097317273	0.9574521585787995
112	kpneumoniae	31553	4	15042	11160	3882	utree	0.47672170633537225	0.7419226166733147	0.3536906157893069
113	saureus	266266	5	243748	230128	13620	utree	0.9154304342274268	0.9441226184419975	0.8642785785642928
114	saureus	26555	4	24346	22967	1379	utree	0.9168141592920354	0.9433582518688902	0.8648842025983807
115	ecoli	84	1	84	84	0	utree	1.0	1.0	1.0
116	saureus	301	2	276	269	7	utree	0.9169435215946844	0.9746376811594203	0.893687707641196
117	kpneumoniae	31846	4	15083	11020	4063	utree	0.4736230609809709	0.7306238811907445	0.34604031903535765
118	kpneumoniae	312	2	138	106	32	utree	0.4423076923076923	0.7681159420289855	0.33974358974358976
119	kpneumoniae	329	2	164	121	43	utree	0.49848024316109424	0.7378048780487805	0.3677811550151976
120	ecoli	952	2	936	904	32	utree	0.9831932773109243	0.9658119658119658	0.9495798319327731
121	saureus	271	2	247	233	14	utree	0.9114391143911439	0.9433198380566802	0.8597785977859779
122	ecoli	91939	4	90514	88063	2451	utree	0.9845005927843461	0.9729213160395077	0.9578416123734215
123	kpneumoniae	315975	5	149749	109222	40527	utree	0.4739267347100245	0.7293671410159667	0.3456665875464831
124	saureus	2659611	6	2435267	2298603	136664	utree	0.9156478146616178	0.9438813074705977	0.8642628564854034
125	saureus	2576	3	2388	2268	120	utree	0.9270186335403726	0.949748743718593	0.8804347826086957
126	kpneumoniae	316642	5	69242	49953	19289	burst-capitalist	0.2186759810764207	0.7214263019554605	0.15775860435444444
127	ecoli	91	1	89	89	0	burst-capitalist	0.978021978021978	1.0	0.978021978021978
128	kpneumoniae	3199	3	760	551	209	burst-capitalist	0.23757424195060955	0.725	0.17224132541419193
129	ecoli	105	2	105	105	0	burst-capitalist	1.0	1.0	1.0
130	saureus	265531	5	192790	181230	11560	burst-capitalist	0.7260545849637142	0.9400383837335962	0.6825191785516569
131	kpneumoniae	3102	3	687	505	182	burst-capitalist	0.22147001934235977	0.735080058224163	0.16279819471308832
132	ecoli	9109	3	8967	8947	20	burst-capitalist	0.9844110220660884	0.9977695996431359	0.9822153913711714
133	kpneumoniae	315638	5	69102	50064	19038	burst-capitalist	0.21892801246998145	0.7244942259268907	0.15861208092815188
134	ecoli	91918	4	90627	90392	235	burst-capitalist	0.9859548728214278	0.9974069537775718	0.9833982462629736
135	ecoli	91859	4	90510	90264	246	burst-capitalist	0.9853144493190651	0.9972820682797481	0.9826364319228382
136	kpneumoniae	316	2	72	59	13	burst-capitalist	0.22784810126582278	0.8194444444444444	0.18670886075949367
137	ecoli	9241	3	9116	9090	26	burst-capitalist	0.9864733253976843	0.9971478718736287	0.9836597770804025
138	saureus	282	2	194	178	16	burst-capitalist	0.6879432624113475	0.9175257731958762	0.6312056737588653
139	kpneumoniae	31771	4	6795	4965	1830	burst-capitalist	0.21387428787258822	0.7306843267108167	0.15627459003493752
140	saureus	26657	4	19477	18248	1229	burst-capitalist	0.7306523614810368	0.936899933254608	0.6845481487039051
141	saureus	2651	3	1925	1792	133	burst-capitalist	0.7261410788381742	0.9309090909090909	0.6759713315729913
142	kpneumoniae	3138	3	709	529	180	burst-capitalist	0.22594008922880815	0.7461212976022567	0.168578712555768
143	saureus	26378	4	19161	17970	1191	burst-capitalist	0.7264007885359012	0.9378424925630187	0.6812495261202517
144	ecoli	9206	3	9068	9050	18	burst-capitalist	0.9850097762328915	0.998014997794442	0.9830545296545731
145	saureus	26621	4	19218	18028	1190	burst-capitalist	0.7219112730551068	0.9380788843792278	0.6772097216483227
146	ecoli	923	2	913	910	3	burst-capitalist	0.9891657638136512	0.9967141292442497	0.9859154929577465
147	ecoli	9111	3	8959	8934	25	burst-capitalist	0.9833168697179234	0.9972095099899543	0.9805729338162661
148	kpneumoniae	315865	5	69322	50194	19128	burst-capitalist	0.2194671774333972	0.7240702807189636	0.1589096607727985
149	ecoli	909	2	895	890	5	burst-capitalist	0.9845984598459846	0.994413407821229	0.9790979097909791
150	ecoli	9158	3	9030	9010	20	burst-capitalist	0.9860231491592051	0.9977851605758582	0.9838392662153309
151	kpneumoniae	3160251	6	692725	501518	191207	burst-capitalist	0.2191993610634092	0.7239784907430798	0.15869562259453443
152	kpneumoniae	3043	3	662	486	176	burst-capitalist	0.21754847190272758	0.7341389728096677	0.15971081169898127
153	ecoli	91786	4	90449	90207	242	burst-capitalist	0.985433508378184	0.9973244590874415	0.9827969407099122
154	saureus	269	2	192	181	11	burst-capitalist	0.7137546468401487	0.9427083333333334	0.6728624535315985
155	saureus	2551	3	1854	1740	114	burst-capitalist	0.7267738141905136	0.9385113268608414	0.6820854566836535
156	kpneumoniae	315435	5	69159	50059	19100	burst-capitalist	0.21924960768462598	0.7238248094969563	0.1586983055146068
157	saureus	2655	3	1940	1842	98	burst-capitalist	0.7306967984934086	0.9494845360824742	0.6937853107344633
158	ecoli	899	2	888	888	0	burst-capitalist	0.9877641824249166	1.0	0.9877641824249166
159	kpneumoniae	31613	4	6921	5000	1921	burst-capitalist	0.21892892164615824	0.7224389539083947	0.15816278113434346
160	saureus	266053	5	193354	181732	11622	burst-capitalist	0.7267499332839698	0.9398926321669063	0.6830669077213939
161	saureus	265094	5	192422	180735	11687	burst-capitalist	0.7258632786860509	0.9392637016557358	0.6817770300346292
162	ecoli	76	1	76	76	0	burst-capitalist	1.0	1.0	1.0
163	ecoli	86	1	86	86	0	burst-capitalist	1.0	1.0	1.0
164	saureus	266112	5	193573	182039	11534	burst-capitalist	0.7274117664742664	0.9404152438614889	0.6840691137566137
165	saureus	26760	4	19439	18253	1186	burst-capitalist	0.7264200298953662	0.9389886311024229	0.6821001494768311
166	saureus	2656	3	1937	1823	114	burst-capitalist	0.7292921686746988	0.9411461022199277	0.6863704819277109
167	kpneumoniae	31410	4	7133	5140	1993	burst-capitalist	0.227093282394142	0.720594420300014	0.16364215218083414
168	kpneumoniae	327	2	79	60	19	burst-capitalist	0.2415902140672783	0.759493670886076	0.1834862385321101
169	ecoli	92073	4	90805	90548	257	burst-capitalist	0.9862283188339687	0.9971697593744838	0.9834370553799703
170	kpneumoniae	3187	3	694	505	189	burst-capitalist	0.21775964857232508	0.7276657060518732	0.1584562284279887
171	ecoli	951	2	937	932	5	burst-capitalist	0.9852786540483701	0.9946638207043756	0.9800210304942166
172	saureus	250	2	178	165	13	burst-capitalist	0.712	0.9269662921348315	0.66
173	kpneumoniae	303	2	64	45	19	burst-capitalist	0.21122112211221122	0.703125	0.1485148514851485
174	ecoli	918660	5	905495	903120	2375	burst-capitalist	0.9856693444800034	0.997377125218803	0.9830840572137679
175	kpneumoniae	31553	4	6898	5073	1825	burst-capitalist	0.2186162963902006	0.7354305595824877	0.1607771051880962
176	saureus	266266	5	193296	181695	11601	burst-capitalist	0.725950740988335	0.9399832381425379	0.6823815282461899
177	saureus	26555	4	19293	18137	1156	burst-capitalist	0.7265298437205799	0.9400818949878195	0.6829975522500471
178	ecoli	84	1	83	83	0	burst-capitalist	0.9880952380952381	1.0	0.9880952380952381
179	saureus	301	2	221	212	9	burst-capitalist	0.7342192691029901	0.9592760180995475	0.7043189368770764
180	kpneumoniae	31846	4	7113	5108	2005	burst-capitalist	0.22335615147899265	0.7181217489104457	0.16039691013000063
181	kpneumoniae	312	2	65	47	18	burst-capitalist	0.20833333333333334	0.7230769230769231	0.15064102564102563
182	kpneumoniae	329	2	84	56	28	burst-capitalist	0.2553191489361702	0.6666666666666666	0.1702127659574468
183	ecoli	952	2	939	937	2	burst-capitalist	0.9863445378151261	0.9978700745473909	0.9842436974789915
184	saureus	271	2	201	185	16	burst-capitalist	0.7416974169741697	0.9203980099502488	0.6826568265682657
185	ecoli	91939	4	90621	90390	231	burst-capitalist	0.9856644079226443	0.9974509219717284	0.9831518724371594
186	kpneumoniae	315975	5	69103	49950	19153	burst-capitalist	0.21869768177862173	0.7228340303604764	0.15808212675053407
187	saureus	2659611	6	1933886	1817096	116790	burst-capitalist	0.7271311481265493	0.9396086429086306	0.6832187113077814
188	saureus	2576	3	1918	1825	93	burst-capitalist	0.7445652173913043	0.9515119916579771	0.7084627329192547
189	kpneumoniae	316642	5	67659	49996	17663	burst-lca	0.21367664428597596	0.7389408652211827	0.15789440440623795
190	ecoli	91	1	89	89	0	burst-lca	0.978021978021978	1.0	0.978021978021978
191	kpneumoniae	3199	3	745	558	187	burst-lca	0.2328852766489528	0.748993288590604	0.17442950922163175
192	ecoli	105	2	105	105	0	burst-lca	1.0	1.0	1.0
193	saureus	265531	5	190574	177054	13520	burst-lca	0.7177090433885309	0.9290564295234397	0.666792201287232
194	kpneumoniae	3102	3	666	507	159	burst-lca	0.21470019342359767	0.7612612612612613	0.16344294003868473
195	ecoli	9109	3	8948	8846	102	burst-lca	0.9823251729059173	0.9886008046490836	0.97112745636184
196	kpneumoniae	315638	5	67560	50133	17427	burst-lca	0.21404266913362777	0.7420515097690942	0.15883068578561516
197	ecoli	91918	4	90456	88966	1490	burst-lca	0.9840945190278292	0.9835279030688954	0.9678844187210339
198	ecoli	91859	4	90336	88665	1671	burst-lca	0.9834202418924656	0.9815023910733263	0.9652293188473638
199	kpneumoniae	316	2	69	58	11	burst-lca	0.21835443037974683	0.8405797101449275	0.18354430379746836
200	ecoli	9241	3	9106	8957	149	burst-lca	0.9853911914294989	0.9836371623105644	0.9692673953035386
201	saureus	282	2	193	179	14	burst-lca	0.6843971631205674	0.927461139896373	0.6347517730496454
202	kpneumoniae	31771	4	6621	4940	1681	burst-lca	0.2083975952913034	0.7461108593867996	0.15548770891693683
203	saureus	26657	4	19266	17833	1433	burst-lca	0.7227369921596579	0.9256202636769438	0.6689800052519038
204	saureus	2651	3	1893	1753	140	burst-lca	0.7140701622029423	0.9260433174854728	0.6612599019238024
205	kpneumoniae	3138	3	697	532	165	burst-lca	0.22211599745060548	0.763271162123386	0.16953473550031867
206	saureus	26378	4	18929	17543	1386	burst-lca	0.7176055804079157	0.9267790163241587	0.6650617939191751
207	ecoli	9206	3	9047	8877	170	burst-lca	0.9827286552248533	0.9812092406322538	0.9642624375407343
208	saureus	26621	4	19000	17641	1359	burst-lca	0.7137222493520153	0.9284736842105263	0.6626723263588896
209	ecoli	923	2	912	894	18	burst-lca	0.9880823401950163	0.9802631578947368	0.9685807150595883
210	ecoli	9111	3	8945	8831	114	burst-lca	0.9817802656129953	0.9872554499720514	0.9692679179014378
211	kpneumoniae	315865	5	67753	50162	17591	burst-lca	0.2144998654488468	0.7403657402624239	0.15880835166922577
212	ecoli	909	2	892	890	2	burst-lca	0.9812981298129813	0.9977578475336323	0.9790979097909791
213	ecoli	9158	3	9011	8838	173	burst-lca	0.9839484603625246	0.9808012429253135	0.9650578728980127
214	kpneumoniae	3160251	6	676921	501915	175006	burst-lca	0.2141984924615165	0.7414676158665486	0.15882124552764953
215	kpneumoniae	3043	3	640	486	154	burst-lca	0.21031876437725927	0.759375	0.15971081169898127
216	ecoli	91786	4	90276	88714	1562	burst-lca	0.9835486893426013	0.9826975054277992	0.9665308434837557
217	saureus	269	2	191	182	9	burst-lca	0.7100371747211895	0.9528795811518325	0.6765799256505576
218	saureus	2551	3	1831	1700	131	burst-lca	0.7177577420619365	0.9284543965046422	0.6664053312426499
219	kpneumoniae	315435	5	67614	50030	17584	burst-lca	0.2143516096818679	0.7399355163131895	0.1586063689825162
220	saureus	2655	3	1913	1804	109	burst-lca	0.720527306967985	0.9430214323052797	0.6794726930320151
221	ecoli	899	2	888	879	9	burst-lca	0.9877641824249166	0.9898648648648649	0.9777530589543938
222	kpneumoniae	31613	4	6750	4999	1751	burst-lca	0.21351975453136368	0.7405925925925926	0.1581311485781166
223	saureus	266053	5	191138	177575	13563	burst-lca	0.718420765787268	0.9290407977482238	0.6674422013658933
224	saureus	265094	5	190090	176504	13586	burst-lca	0.7170663990886251	0.9285285917197117	0.6658166537152859
225	ecoli	76	1	76	76	0	burst-lca	1.0	1.0	1.0
226	ecoli	86	1	86	86	0	burst-lca	1.0	1.0	1.0
227	saureus	266112	5	191322	177797	13525	burst-lca	0.718952922077922	0.9293076593387065	0.6681284571909571
228	saureus	26760	4	19211	17820	1391	burst-lca	0.717899850523169	0.9275935661860393	0.6659192825112108
229	saureus	2656	3	1918	1799	119	burst-lca	0.7221385542168675	0.9379562043795621	0.6773343373493976
230	kpneumoniae	31410	4	6951	5144	1807	burst-lca	0.2212989493791786	0.7400374046899727	0.16376950015918498
231	kpneumoniae	327	2	74	63	11	burst-lca	0.22629969418960244	0.8513513513513513	0.1926605504587156
232	ecoli	92073	4	90623	89051	1572	burst-lca	0.9842516264268569	0.9826534102821579	0.9671782172841116
233	kpneumoniae	3187	3	671	502	169	burst-lca	0.210542830247882	0.7481371087928465	0.15751490429871354
234	ecoli	951	2	936	916	20	burst-lca	0.9842271293375394	0.9786324786324786	0.9631966351209253
235	saureus	250	2	175	162	13	burst-lca	0.7	0.9257142857142857	0.648
236	kpneumoniae	303	2	61	46	15	burst-lca	0.20132013201320131	0.7540983606557377	0.15181518151815182
237	ecoli	918660	5	903675	887571	16104	burst-lca	0.9836881980275619	0.9821794339779235	0.9661583175494742
238	kpneumoniae	31553	4	6744	5098	1646	burst-lca	0.21373561943396824	0.7559311981020166	0.1615694228757963
239	saureus	266266	5	191063	177495	13568	burst-lca	0.7175643904967213	0.9289867739960118	0.6666078282619636
240	saureus	26555	4	19052	17721	1331	burst-lca	0.717454340048955	0.9301385681293303	0.6673319525513086
241	ecoli	84	1	83	83	0	burst-lca	0.9880952380952381	1.0	0.9880952380952381
242	saureus	301	2	218	209	9	burst-lca	0.7242524916943521	0.9587155963302753	0.6943521594684385
243	kpneumoniae	31846	4	6939	5125	1814	burst-lca	0.21789235696790807	0.738579045972042	0.16093072913395717
244	kpneumoniae	312	2	64	47	17	burst-lca	0.20512820512820512	0.734375	0.15064102564102563
245	kpneumoniae	329	2	83	63	20	burst-lca	0.25227963525835867	0.7590361445783133	0.19148936170212766
246	ecoli	952	2	938	928	10	burst-lca	0.9852941176470589	0.9893390191897654	0.9747899159663865
247	saureus	271	2	199	182	17	burst-lca	0.7343173431734318	0.914572864321608	0.6715867158671587
248	ecoli	91939	4	90431	88874	1557	burst-lca	0.9835978202938905	0.9827824529199057	0.9666626785151025
249	kpneumoniae	315975	5	67531	49968	17563	burst-lca	0.21372260463644277	0.7399268484103597	0.1581390932826964
250	saureus	2659611	6	1911852	1775319	136533	burst-lca	0.7188464779247792	0.9285859993346766	0.6675107750719936
251	saureus	2576	3	1893	1789	104	burst-lca	0.734860248447205	0.9450607501320655	0.6944875776397516
